Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-55.5,-136.5,--,--,4.35,2.62,10.52,83.4,-1.32,89.5,0.07,-0.1
-55.5,-133.5,--,--,4.0,2.42,10.65,81.5,-1.55,86.6,0.2,-0.8
-55.5,-130.5,--,--,4.44,2.94,11.4,82.6,-1.45,97.1,0.75,0.0
-55.5,-127.5,--,--,4.82,3.24,11.78,83.6,-1.48,98.1,0.98,0.7
-55.5,-124.5,--,--,5.09,3.01,11.85,81.5,-1.43,91.4,1.07,-1.0
-55.5,-121.5,--,--,5.07,3.01,11.85,77.9,-1.43,96.4,1.15,-3.6
-55.5,-118.5,--,--,5.03,3.27,11.98,76.5,-1.36,107.9,1.33,-4.0
-55.5,-115.5,--,--,5.36,3.66,12.44,77.6,-1.12,115.5,1.67,-2.6
-55.5,-112.5,--,--,5.43,3.83,12.39,76.6,-1.17,122.1,1.59,-3.2
-55.5,-109.5,--,--,5.72,3.47,12.59,74.9,-0.99,110.1,1.79,-4.4
-55.5,-106.5,--,--,6.0,3.66,12.68,74.8,-0.79,117.0,1.92,-3.9
-55.5,-103.5,--,--,6.09,3.67,12.63,73.2,-0.76,119.5,1.89,-4.9
-55.5,-100.5,--,--,6.37,3.81,12.69,73.0,-0.53,125.8,2.0,-4.8
-55.5,-97.5,--,--,6.58,4.04,12.68,72.7,-0.41,135.6,2.0,-4.7
-55.5,-94.5,--,--,6.87,4.45,12.69,72.9,-0.18,148.3,2.03,-4.5
-55.5,-91.5,--,--,6.9,4.02,12.42,73.2,-0.2,130.7,1.78,-4.1
-55.5,-88.5,--,--,7.21,3.89,12.43,74.1,0.05,123.8,1.82,-3.1
-55.5,-85.5,--,--,7.43,3.84,12.35,75.0,0.18,120.0,1.79,-2.3
-55.5,-82.5,--,--,7.63,3.84,12.25,75.5,0.3,116.7,1.73,-1.5
-55.5,-79.5,--,--,7.84,4.1,12.25,76.6,0.4,122.0,1.74,-0.3
-55.5,-76.5,--,--,7.91,4.74,12.4,78.4,0.33,130.5,1.81,1.2
-55.5,-73.5,--,--,8.16,6.24,12.65,79.9,0.34,130.0,1.89,2.2
-55.5,-70.5,--,--,8.25,7.28,10.21,81.4,0.67,110.4,1.4,1.8
-55.5,-67.5,Ushuaia,Argentina,9.3,3.69,8.54,74.2,1.08,98.9,0.77,0.1
-55.5,-64.5,--,--,8.76,2.35,9.35,70.5,0.81,91.2,0.51,-0.3
-55.5,-61.5,--,--,8.12,1.79,9.36,68.5,0.9,81.0,0.49,-1.4
-55.5,-58.5,--,--,7.92,1.78,9.45,68.0,0.88,81.4,0.39,-3.3
-55.5,-55.5,--,--,7.37,1.89,9.51,67.9,0.89,82.8,0.45,-5.3
-55.5,-52.5,--,--,6.51,2.05,9.57,70.5,0.65,87.2,0.51,-5.5
-55.5,-49.5,--,--,5.9,2.13,9.76,74.8,0.55,89.7,0.63,-3.9
-55.5,-46.5,--,--,5.16,2.3,9.87,78.6,0.39,95.0,0.71,-2.4
-55.5,-43.5,--,--,4.71,2.5,9.96,81.5,0.5,103.3,0.81,-1.7
-55.5,-40.5,--,--,4.22,2.35,9.97,83.4,0.55,93.8,0.86,-1.5
-55.5,-37.5,Grytviken,South Georgia and the South Sandwich Islands,3.78,2.7,9.63,85.5,0.59,87.8,0.91,-0.1
-55.5,-34.5,--,--,3.66,2.12,9.76,83.9,0.69,81.9,0.8,0.5
-55.5,-31.5,--,--,3.19,2.11,10.05,85.8,0.82,84.4,0.94,1.1
-55.5,-28.5,--,--,2.85,2.36,10.17,87.3,0.82,94.3,0.94,1.9
-55.5,-25.5,--,--,3.03,2.54,10.52,88.0,0.86,95.4,0.9,1.5
-55.5,-22.5,--,--,3.14,2.7,10.57,89.5,0.9,103.1,0.84,3.0
-55.5,-19.5,--,--,3.13,2.73,10.77,89.2,0.92,107.0,0.95,3.6
-55.5,-16.5,--,--,3.02,2.69,10.9,88.7,0.83,104.8,1.01,4.0
-55.5,-13.5,--,--,2.69,2.6,10.88,89.2,0.68,101.6,1.04,5.4
-55.5,-10.5,--,--,2.43,2.65,10.99,89.4,0.64,106.8,1.19,6.0
-55.5,-7.5,--,--,2.15,2.74,10.98,89.3,0.62,113.7,1.23,6.4
-55.5,-4.5,--,--,1.91,2.85,11.06,88.9,0.58,120.8,1.32,6.5
-55.5,-1.5,--,--,1.66,2.76,11.08,86.8,0.42,117.5,1.32,4.9
-58.5,1.5,--,--,0.93,3.34,9.94,83.2,0.29,153.9,1.09,3.9
-58.5,4.5,--,--,0.93,3.31,9.86,84.3,0.27,151.5,1.02,5.6
-58.5,7.5,--,--,0.97,3.08,9.83,84.6,0.27,143.1,0.99,6.7
-58.5,10.5,--,--,0.96,2.67,9.85,84.7,0.24,123.2,0.97,7.4
-58.5,13.5,--,--,0.94,2.37,9.92,84.9,0.19,108.3,0.97,7.5
-58.5,16.5,--,--,0.97,2.46,9.84,86.2,0.18,110.5,0.8,8.4
-58.5,19.5,--,--,1.02,2.68,9.99,85.5,0.15,116.2,0.83,7.1
-58.5,22.5,--,--,1.19,2.96,10.5,83.5,0.17,120.8,1.16,4.3
-58.5,25.5,--,--,1.36,3.58,10.95,82.3,0.16,141.0,1.45,2.9
-58.5,28.5,--,--,1.5,3.32,11.04,82.2,0.13,127.1,1.49,2.7
-58.5,31.5,--,--,1.57,2.9,10.88,83.3,0.09,109.1,1.33,3.9
-58.5,34.5,--,--,1.66,2.65,10.74,83.7,0.06,97.1,1.12,4.3
-58.5,37.5,--,--,1.75,2.8,10.72,85.1,0.06,101.2,1.06,5.6
-58.5,40.5,--,--,1.78,2.95,10.7,86.9,0.08,104.8,1.07,7.4
-58.5,43.5,--,--,1.83,3.52,10.79,87.4,0.12,122.5,1.16,7.6
-58.5,46.5,--,--,1.98,4.39,11.06,87.4,0.22,150.3,1.38,7.3
-58.5,49.5,--,--,2.17,4.57,11.22,87.5,0.36,152.8,1.51,7.4
-58.5,52.5,--,--,2.19,3.98,11.27,87.9,0.41,133.6,1.58,7.9
-58.5,55.5,--,--,2.22,3.19,11.22,87.9,0.45,110.6,1.48,8.0
-58.5,58.5,--,--,2.32,3.11,11.15,87.4,0.53,110.6,1.3,7.2
-58.5,61.5,--,--,2.41,2.91,11.01,86.6,0.59,107.8,1.13,6.1
-58.5,64.5,--,--,2.5,2.77,10.92,86.5,0.63,105.2,1.02,5.9
-58.5,67.5,--,--,2.57,2.56,10.8,86.1,0.71,98.6,0.95,5.6
-58.5,70.5,--,--,2.46,2.52,10.58,86.8,0.71,98.5,0.87,6.4
-58.5,73.5,--,--,2.34,2.49,10.55,87.8,0.75,98.4,0.96,7.4
-58.5,76.5,--,--,2.13,2.22,10.53,89.1,0.72,87.6,1.01,8.2
-58.5,79.5,--,--,2.05,2.03,10.6,90.1,0.71,78.3,1.11,8.5
-58.5,82.5,--,--,2.01,2.04,10.7,88.5,0.68,79.2,1.31,6.8
-58.5,85.5,--,--,2.24,2.54,11.25,87.3,0.71,93.9,1.8,6.1
-58.5,88.5,--,--,2.59,2.62,11.64,85.9,0.84,94.5,2.22,5.3
-58.5,91.5,--,--,2.53,2.38,11.46,83.9,0.76,88.9,2.25,4.1
-58.5,94.5,--,--,2.32,2.25,11.23,82.9,0.56,85.3,2.13,3.5
-58.5,97.5,--,--,2.18,2.33,11.1,82.1,0.39,89.7,2.07,2.8
-58.5,100.5,--,--,2.1,2.18,11.03,80.8,0.27,86.8,2.07,1.6
-58.5,103.5,--,--,2.1,2.12,10.93,80.2,0.15,85.0,1.94,1.1
-58.5,106.5,--,--,2.23,2.36,10.82,79.5,0.11,93.9,1.77,0.5
-58.5,109.5,--,--,2.34,2.62,10.57,78.7,0.06,100.8,1.45,-0.6
-58.5,112.5,--,--,2.56,2.76,10.35,78.1,0.04,100.4,1.12,-1.3
-58.5,115.5,--,--,2.78,2.53,10.0,77.7,0.07,92.7,0.76,-1.2
-58.5,118.5,--,--,2.97,2.29,9.72,78.7,0.05,83.1,0.4,0.8
-58.5,121.5,--,--,3.26,2.24,9.65,78.9,0.15,80.2,0.23,1.7
-58.5,124.5,--,--,3.55,2.49,9.64,79.0,0.24,88.4,0.1,1.8
-58.5,127.5,--,--,3.77,2.81,9.89,78.6,0.22,96.1,0.22,1.1
-58.5,130.5,--,--,4.01,2.62,10.23,78.9,0.31,90.0,0.56,1.1
-58.5,133.5,--,--,4.11,2.2,10.31,82.7,0.27,72.8,0.57,4.4
-58.5,136.5,--,--,3.96,2.55,10.19,86.1,0.02,83.8,0.44,7.6
-58.5,139.5,--,--,3.99,3.58,10.32,88.0,-0.04,118.0,0.51,9.6
-58.5,142.5,--,--,3.9,3.27,10.35,86.8,-0.09,110.0,0.52,8.0
-58.5,145.5,--,--,3.55,2.15,10.38,85.6,-0.22,71.8,0.56,6.5
-58.5,148.5,--,--,2.91,1.82,10.01,85.3,-0.5,64.6,0.25,5.2
-58.5,151.5,--,--,3.11,1.9,9.95,86.1,-0.47,67.7,0.02,4.8
-58.5,154.5,--,--,3.44,2.19,9.95,88.2,-0.45,74.4,-0.14,5.8
-58.5,157.5,--,--,3.73,2.42,9.95,88.9,-0.42,79.6,-0.19,6.4
-58.5,160.5,--,--,4.17,2.32,9.7,88.8,-0.26,75.2,-0.51,6.4
-58.5,163.5,--,--,4.71,2.7,9.79,88.5,-0.2,85.7,-0.68,6.5
-58.5,166.5,--,--,5.5,2.98,10.06,88.0,-0.0,91.9,-0.54,6.0
-58.5,169.5,--,--,6.12,3.29,10.18,86.8,0.15,98.5,-0.42,5.1
-58.5,172.5,--,--,6.15,3.15,10.14,86.7,-0.03,96.9,-0.35,5.7
-58.5,175.5,--,--,5.94,2.87,10.02,86.5,-0.18,93.7,-0.25,6.5
-58.5,178.5,--,--,5.81,3.09,10.07,85.2,-0.21,103.2,-0.1,6.0
-58.5,-178.5,--,--,5.55,3.38,9.97,84.4,-0.4,115.1,-0.14,5.2
-58.5,-175.5,--,--,5.61,3.89,10.14,84.1,-0.27,134.1,0.06,4.8
-58.5,-172.5,--,--,5.44,3.83,10.11,85.2,-0.27,139.0,0.12,6.0
-58.5,-169.5,--,--,5.32,3.67,10.15,86.1,-0.17,134.2,0.25,7.0
-58.5,-166.5,--,--,5.15,3.65,10.08,85.9,-0.1,134.9,0.26,6.3
-58.5,-163.5,--,--,4.72,3.67,9.92,84.7,-0.2,140.9,0.17,4.1
-58.5,-160.5,--,--,4.26,3.07,9.91,84.3,-0.23,124.7,0.22,2.2
-58.5,-157.5,--,--,3.71,2.58,9.74,84.5,-0.29,105.6,0.12,1.5
-58.5,-154.5,--,--,3.21,2.76,9.62,85.3,-0.28,112.2,0.04,1.5
-58.5,-151.5,--,--,2.65,2.96,9.54,82.9,-0.31,124.1,0.03,-1.4
-58.5,-148.5,--,--,2.15,3.42,9.61,80.6,-0.43,143.8,0.1,-4.5
-58.5,-145.5,--,--,1.99,3.35,9.93,80.7,-0.54,134.2,0.28,-5.2
-58.5,-142.5,--,--,2.04,2.95,10.25,81.9,-0.63,112.8,0.47,-4.6
-58.5,-139.5,--,--,2.17,2.82,10.34,81.0,-0.81,101.7,0.39,-5.9
-58.5,-136.5,--,--,2.24,2.72,10.39,81.7,-0.96,99.5,0.36,-4.8
-58.5,-133.5,--,--,2.4,3.0,10.69,84.2,-1.06,110.0,0.49,-1.8
-58.5,-130.5,--,--,2.7,3.25,11.13,86.0,-1.15,112.8,0.72,0.3
-58.5,-127.5,--,--,3.08,3.66,11.18,85.8,-1.07,123.6,0.72,0.8
-58.5,-124.5,--,--,3.29,2.82,10.98,84.3,-1.1,94.5,0.52,0.4
-58.5,-121.5,--,--,3.29,2.99,10.75,83.2,-1.16,102.8,0.37,0.5
-58.5,-118.5,--,--,3.37,3.62,10.58,82.3,-1.22,122.4,0.17,0.2
-58.5,-115.5,--,--,3.59,3.99,10.6,81.7,-1.15,132.2,0.2,0.4
-58.5,-112.5,--,--,3.71,4.14,10.67,83.4,-1.12,137.6,0.36,3.0
-58.5,-109.5,--,--,3.9,3.82,10.63,83.4,-1.05,127.9,0.38,3.7
-58.5,-106.5,--,--,4.26,3.77,10.7,80.7,-0.86,125.7,0.49,1.3
-58.5,-103.5,--,--,4.65,3.82,10.85,78.6,-0.65,125.0,0.64,-0.9
-58.5,-100.5,--,--,4.83,3.6,11.08,78.1,-0.58,121.3,0.91,-1.1
-58.5,-97.5,--,--,5.08,3.99,11.37,79.1,-0.4,137.6,1.24,0.5
-58.5,-94.5,--,--,5.18,3.75,11.29,78.1,-0.35,131.5,1.16,0.1
-58.5,-91.5,--,--,5.32,3.68,11.37,76.1,-0.27,128.4,1.22,-1.5
-58.5,-88.5,--,--,5.71,4.1,11.64,75.1,-0.04,136.7,1.46,-2.7
-58.5,-85.5,--,--,6.01,4.17,11.79,73.8,0.11,133.7,1.67,-4.1
-58.5,-82.5,--,--,6.26,3.89,11.89,73.1,0.25,123.5,1.84,-4.7
-58.5,-79.5,--,--,6.32,3.7,11.78,74.5,0.23,117.9,1.79,-3.2
-58.5,-76.5,--,--,6.61,4.6,12.17,76.0,0.44,145.0,2.18,-1.4
-58.5,-73.5,--,--,6.66,4.31,12.38,77.2,0.38,128.6,2.34,-0.3
-58.5,-70.5,--,--,6.78,4.02,12.49,78.1,0.56,118.9,2.55,0.6
-58.5,-67.5,--,--,6.43,3.27,11.89,78.7,0.4,103.6,2.21,1.1
-58.5,-64.5,--,--,6.05,2.73,11.18,78.9,0.53,97.4,1.95,1.4
-58.5,-61.5,--,--,5.52,2.33,10.49,78.4,0.57,91.0,1.54,1.0
-58.5,-58.5,--,--,5.06,2.18,10.05,76.6,0.72,94.4,1.3,-1.9
-58.5,-55.5,--,--,4.57,2.14,10.04,76.3,0.74,98.0,1.32,-3.8
-58.5,-52.5,--,--,4.16,2.26,10.18,78.5,0.7,100.7,1.43,-3.9
-58.5,-49.5,--,--,3.61,2.37,10.16,81.6,0.7,103.8,1.44,-2.4
-58.5,-46.5,--,--,3.38,2.43,10.11,85.3,0.77,101.8,1.35,-0.1
-58.5,-43.5,--,--,3.18,2.43,10.05,87.4,0.84,102.0,1.3,0.9
-58.5,-40.5,--,--,2.95,2.55,10.12,89.4,0.82,107.5,1.26,2.1
-58.5,-37.5,--,--,2.65,2.58,10.13,91.0,0.83,108.1,1.24,3.6
-58.5,-34.5,--,--,2.36,2.64,10.14,91.3,0.82,109.9,1.24,4.2
-58.5,-31.5,--,--,2.16,2.69,10.1,91.8,0.87,113.4,1.2,4.8
-58.5,-28.5,--,--,1.72,2.7,9.81,92.3,0.76,116.6,0.97,5.7
-58.5,-25.5,--,--,1.49,2.9,9.81,90.2,0.64,124.9,0.9,4.1
-58.5,-22.5,--,--,1.96,3.21,10.39,89.3,0.82,131.7,1.2,3.1
-58.5,-19.5,--,--,1.79,2.87,10.37,88.5,0.74,123.3,1.27,3.8
-58.5,-16.5,--,--,1.59,2.63,10.34,86.2,0.64,114.2,1.31,2.7
-58.5,-13.5,--,--,1.32,2.47,10.26,85.6,0.53,108.9,1.34,2.9
-58.5,-10.5,--,--,1.17,2.59,10.36,87.7,0.48,116.5,1.46,5.5
-58.5,-7.5,--,--,1.07,2.64,10.2,87.1,0.42,121.2,1.28,5.5
-58.5,-4.5,--,--,1.04,2.7,9.96,86.6,0.41,126.4,1.07,5.5
-58.5,-1.5,--,--,0.99,3.0,9.9,84.1,0.37,141.1,1.05,3.8
-61.5,1.5,--,--,0.62,2.82,9.12,78.2,0.23,149.3,1.27,0.9
-61.5,4.5,--,--,0.68,2.65,9.05,80.7,0.23,142.3,1.27,4.3
-61.5,7.5,--,--,0.71,2.48,8.99,81.6,0.22,135.3,1.23,6.2
-61.5,10.5,--,--,0.75,2.38,8.72,81.8,0.23,128.8,0.94,6.4
-61.5,13.5,--,--,0.79,2.33,8.42,80.6,0.24,124.6,0.58,5.0
-61.5,16.5,--,--,0.86,2.3,8.13,80.0,0.27,117.1,0.22,3.6
-61.5,19.5,--,--,0.98,2.51,8.13,80.2,0.32,123.1,0.17,2.9
-61.5,22.5,--,--,1.05,2.57,8.46,79.8,0.36,123.6,0.47,2.0
-61.5,25.5,--,--,1.11,2.87,8.83,79.2,0.36,133.2,0.76,1.3
-61.5,28.5,--,--,1.12,3.24,9.14,79.0,0.29,146.4,1.02,0.7
-61.5,31.5,--,--,1.12,3.16,9.21,79.1,0.22,140.6,1.06,0.6
-61.5,34.5,--,--,1.11,3.03,9.38,79.6,0.12,131.6,1.16,1.5
-61.5,37.5,--,--,1.09,2.95,9.65,80.5,0.02,123.8,1.38,2.4
-61.5,40.5,--,--,1.1,2.73,9.8,83.3,0.0,112.8,1.57,4.9
-61.5,43.5,--,--,1.15,2.61,9.55,86.1,0.04,105.7,1.35,7.6
-61.5,46.5,--,--,1.16,3.22,9.41,89.1,0.07,127.5,1.24,10.2
-61.5,49.5,--,--,1.19,3.84,9.68,90.3,0.13,147.2,1.5,10.9
-61.5,52.5,--,--,1.22,3.93,9.75,90.8,0.2,146.1,1.49,11.1
-61.5,55.5,--,--,1.27,3.57,9.76,89.9,0.3,132.7,1.41,10.0
-61.5,58.5,--,--,1.32,3.27,9.82,88.3,0.38,123.0,1.4,8.1
-61.5,61.5,--,--,1.37,3.03,9.94,87.7,0.46,115.0,1.51,7.1
-61.5,64.5,--,--,1.49,2.81,10.13,86.8,0.59,109.4,1.73,6.0
-61.5,67.5,--,--,1.51,2.8,10.1,85.1,0.62,112.7,1.73,4.1
-61.5,70.5,--,--,1.49,2.73,10.01,83.8,0.64,113.6,1.7,2.4
-61.5,73.5,--,--,1.45,2.61,9.94,83.2,0.67,111.8,1.7,1.8
-61.5,76.5,--,--,1.41,2.51,9.97,83.2,0.69,110.5,1.8,1.8
-61.5,79.5,--,--,1.36,2.37,10.07,82.9,0.68,105.2,1.96,1.5
-61.5,82.5,--,--,1.3,2.3,10.24,82.1,0.6,101.0,2.2,0.6
-61.5,85.5,--,--,1.11,2.3,10.22,81.9,0.49,103.6,2.33,0.7
-61.5,88.5,--,--,1.18,2.6,10.5,81.7,0.42,113.2,2.57,0.3
-61.5,91.5,--,--,1.15,2.56,10.3,81.9,0.36,113.4,2.45,0.0
-61.5,94.5,--,--,1.06,2.42,9.89,80.7,0.33,108.9,2.15,-1.3
-61.5,97.5,--,--,0.97,2.38,9.39,79.3,0.23,106.0,1.69,-2.7
-61.5,100.5,--,--,1.0,2.39,9.1,79.3,0.18,105.8,1.43,-2.4
-61.5,103.5,--,--,1.1,2.17,8.88,79.8,0.15,94.3,1.17,-1.7
-61.5,106.5,--,--,1.21,1.98,8.7,80.8,0.15,86.9,1.02,-0.8
-61.5,109.5,--,--,1.29,1.98,8.64,80.7,0.16,87.0,0.98,-1.0
-61.5,112.5,--,--,1.4,2.22,8.52,80.3,0.13,95.5,0.84,-1.6
-61.5,115.5,--,--,1.53,2.39,8.44,80.0,0.07,99.9,0.69,-2.0
-61.5,118.5,--,--,1.68,2.45,8.38,80.0,0.09,101.1,0.66,-1.6
-61.5,121.5,--,--,1.76,2.18,8.38,78.8,0.05,88.1,0.65,-2.2
-61.5,124.5,--,--,2.02,2.03,8.6,79.6,0.11,80.5,0.74,-1.4
-61.5,127.5,--,--,2.24,2.09,8.81,80.4,0.1,79.3,0.74,-0.5
-61.5,130.5,--,--,2.46,2.44,9.01,79.4,0.12,88.9,0.77,-1.7
-61.5,133.5,--,--,2.55,2.49,9.15,81.1,0.16,90.6,0.83,-0.2
-61.5,136.5,--,--,2.45,2.5,9.3,84.3,0.09,92.1,0.9,2.8
-61.5,139.5,--,--,2.25,2.78,9.02,85.6,-0.09,101.0,0.51,4.1
-61.5,142.5,--,--,2.22,2.97,9.16,88.0,-0.17,104.7,0.46,6.2
-61.5,145.5,--,--,2.21,2.5,9.32,88.9,-0.16,87.0,0.44,6.1
-61.5,148.5,--,--,1.99,2.25,9.19,88.9,-0.23,81.0,0.19,5.3
-61.5,151.5,--,--,1.73,2.02,9.1,88.5,-0.28,78.4,0.01,4.2
-61.5,154.5,--,--,1.79,2.21,9.08,87.6,-0.32,85.1,-0.22,2.3
-61.5,157.5,--,--,1.95,2.28,9.12,87.4,-0.31,85.4,-0.3,1.5
-61.5,160.5,--,--,2.01,2.14,9.0,87.9,-0.35,78.7,-0.44,2.0
-61.5,163.5,--,--,2.29,2.23,9.03,88.8,-0.46,78.2,-0.61,2.8
-61.5,166.5,--,--,2.54,2.3,9.13,88.9,-0.53,80.8,-0.56,3.4
-61.5,169.5,--,--,3.01,2.46,9.45,86.6,-0.46,83.6,-0.36,1.8
-61.5,172.5,--,--,3.41,2.52,9.63,86.3,-0.5,82.7,-0.28,1.9
-61.5,175.5,--,--,3.56,2.39,9.6,85.6,-0.43,82.7,-0.19,2.3
-61.5,178.5,--,--,3.49,2.26,9.45,85.6,-0.45,79.8,-0.3,3.3
-61.5,-178.5,--,--,3.42,2.29,9.57,84.8,-0.38,83.6,-0.09,2.7
-61.5,-175.5,--,--,3.25,2.25,9.63,83.8,-0.42,82.1,0.02,1.7
-61.5,-172.5,--,--,3.06,2.41,9.53,83.4,-0.45,88.7,-0.01,0.7
-61.5,-169.5,--,--,2.74,2.38,9.24,82.1,-0.5,89.0,-0.15,-1.1
-61.5,-166.5,--,--,2.55,2.29,9.2,82.4,-0.41,87.3,-0.08,-1.1
-61.5,-163.5,--,--,2.24,2.24,9.2,83.3,-0.39,90.1,0.01,-0.7
-61.5,-160.5,--,--,1.98,2.54,9.46,84.1,-0.35,105.9,0.34,-0.8
-61.5,-157.5,--,--,1.68,2.31,9.75,83.5,-0.37,100.1,0.66,-2.1
-61.5,-154.5,--,--,1.38,1.73,9.94,81.1,-0.32,76.7,0.86,-4.6
-61.5,-151.5,--,--,1.09,1.7,10.01,79.3,-0.32,75.7,0.93,-6.5
-61.5,-148.5,--,--,0.99,1.91,10.14,79.5,-0.38,84.4,0.95,-6.9
-61.5,-145.5,--,--,0.95,2.2,10.16,79.3,-0.44,97.5,0.91,-7.5
-61.5,-142.5,--,--,1.02,2.24,10.4,80.1,-0.44,99.5,1.12,-7.1
-61.5,-139.5,--,--,1.12,2.66,10.53,82.0,-0.43,115.0,1.19,-5.1
-61.5,-136.5,--,--,1.16,2.98,10.33,82.1,-0.52,124.4,0.89,-4.7
-61.5,-133.5,--,--,1.17,2.94,10.07,83.6,-0.71,120.1,0.51,-3.1
-61.5,-130.5,--,--,1.23,2.86,9.95,84.8,-0.84,113.2,0.37,-1.5
-61.5,-127.5,--,--,1.4,2.87,9.8,84.5,-0.91,111.3,0.18,-1.1
-61.5,-124.5,--,--,1.74,2.59,9.6,85.0,-0.91,95.3,-0.12,0.0
-61.5,-121.5,--,--,1.86,2.16,9.3,84.8,-0.97,80.1,-0.35,0.6
-61.5,-118.5,--,--,2.07,2.53,9.16,85.1,-0.95,92.0,-0.44,1.4
-61.5,-115.5,--,--,2.22,3.58,8.88,85.0,-1.0,128.8,-0.67,1.8
-61.5,-112.5,--,--,2.38,3.11,8.67,85.1,-1.0,110.4,-0.91,2.8
-61.5,-109.5,--,--,2.4,2.66,8.48,84.8,-1.06,95.8,-1.06,3.5
-61.5,-106.5,--,--,2.7,2.84,8.66,83.5,-0.79,105.7,-0.8,3.0
-61.5,-103.5,--,--,2.94,3.03,9.06,82.5,-0.63,114.0,-0.35,2.3
-61.5,-100.5,--,--,3.1,3.05,9.31,83.2,-0.61,112.8,-0.09,2.7
-61.5,-97.5,--,--,3.38,3.3,9.52,85.0,-0.49,120.3,0.12,4.2
-61.5,-94.5,--,--,3.63,3.32,9.52,84.0,-0.26,122.8,0.21,3.7
-61.5,-91.5,--,--,3.76,3.04,9.51,81.4,-0.16,115.9,0.26,1.5
-61.5,-88.5,--,--,3.94,2.74,9.56,79.7,-0.08,102.6,0.33,-0.2
-61.5,-85.5,--,--,4.3,2.91,9.88,79.5,0.08,105.7,0.66,-0.1
-61.5,-82.5,--,--,4.46,3.19,10.08,79.4,0.08,118.0,0.91,-0.2
-61.5,-79.5,--,--,4.79,3.67,10.31,79.7,0.27,136.3,1.18,-0.1
-61.5,-76.5,--,--,4.85,3.72,10.32,81.2,0.32,136.4,1.29,1.4
-61.5,-73.5,--,--,4.75,3.69,10.41,81.3,0.34,133.4,1.55,1.8
-61.5,-70.5,--,--,4.56,3.36,10.34,82.3,0.52,127.6,1.69,3.0
-61.5,-67.5,--,--,4.1,2.87,10.08,82.6,0.49,109.6,1.53,3.1
-61.5,-64.5,--,--,3.78,2.72,9.94,81.5,0.78,106.3,1.54,2.0
-61.5,-61.5,--,--,3.35,2.51,9.59,77.5,0.73,98.7,1.2,-2.6
-61.5,-58.5,--,--,3.04,2.44,9.22,76.7,0.84,100.3,1.02,-3.8
-61.5,-55.5,--,--,2.44,2.05,9.25,81.1,0.81,96.7,0.96,-0.3
-61.5,-52.5,--,--,1.69,2.07,9.1,84.8,0.71,105.6,0.93,1.6
-61.5,-49.5,--,--,1.41,2.29,8.94,87.7,0.78,115.4,0.81,2.7
-61.5,-46.5,--,--,1.38,2.16,8.88,90.7,0.75,103.8,0.69,4.4
-61.5,-43.5,--,--,1.26,2.1,8.84,92.7,0.69,101.8,0.65,5.7
-61.5,-40.5,--,--,1.03,2.09,8.73,93.9,0.64,101.6,0.55,6.3
-61.5,-37.5,--,--,0.93,2.17,8.62,94.2,0.66,105.4,0.4,6.8
-61.5,-34.5,--,--,0.71,2.28,8.52,93.3,0.58,110.0,0.32,6.2
-61.5,-31.5,--,--,0.5,2.25,8.56,93.0,0.49,107.6,0.37,6.7
-61.5,-28.5,--,--,0.44,2.36,8.72,91.5,0.51,113.8,0.55,5.5
-61.5,-25.5,--,--,0.67,2.29,9.16,88.1,0.68,110.4,0.9,2.4
-61.5,-22.5,--,--,0.79,2.1,9.27,85.3,0.72,100.0,0.98,0.8
-61.5,-19.5,--,--,0.66,2.09,9.26,84.2,0.6,102.7,1.03,1.2
-61.5,-16.5,--,--,0.52,2.03,9.24,82.1,0.51,104.4,1.06,-0.0
-61.5,-13.5,--,--,0.53,2.2,9.49,82.2,0.52,114.1,1.35,1.1
-61.5,-10.5,--,--,0.54,2.61,9.71,82.9,0.46,135.6,1.58,2.2
-61.5,-7.5,--,--,0.51,2.81,9.64,83.0,0.37,148.7,1.57,2.8
-61.5,-4.5,--,--,0.56,2.94,9.43,81.7,0.31,155.8,1.42,2.1
-61.5,-1.5,--,--,0.57,2.91,9.2,78.4,0.24,154.7,1.27,-0.2
-64.5,1.5,--,--,0.48,1.69,8.3,74.6,0.45,102.9,1.12,-2.2
-64.5,4.5,--,--,0.58,1.54,8.27,75.3,0.49,92.6,1.15,-1.4
-64.5,7.5,--,--,0.67,1.54,8.1,77.9,0.54,92.6,0.99,1.3
-64.5,10.5,--,--,0.74,1.75,7.74,79.4,0.59,105.4,0.6,2.4
-64.5,13.5,--,--,0.78,2.0,7.56,78.9,0.59,119.4,0.42,1.7
-64.5,16.5,--,--,0.85,2.05,7.38,76.7,0.64,122.4,0.31,-0.3
-64.5,19.5,--,--,0.86,2.07,7.23,74.6,0.64,121.6,0.16,-2.8
-64.5,22.5,--,--,0.82,2.14,7.63,74.9,0.61,126.7,0.57,-2.9
-64.5,25.5,--,--,0.8,2.26,8.1,75.7,0.55,126.2,0.95,-3.0
-64.5,28.5,--,--,0.77,2.73,8.41,76.8,0.47,145.9,1.2,-2.6
-64.5,31.5,--,--,0.69,2.94,8.41,78.2,0.36,154.2,1.14,-1.2
-64.5,34.5,--,--,0.57,3.16,8.26,81.3,0.21,161.3,1.01,2.2
-64.5,37.5,--,--,0.58,3.38,8.32,83.0,0.15,165.4,1.02,3.4
