Latitude (deg N),Longitude (deg E),City Name,Country,Temperature (deg C),Precip (mm per day),Wind Speed (m/s),% Cloud Cover,Temp Anom (deg C),% Normal Precip,Wind Anom (m/s),Cloud Anom (%)
-58.5,-40.5,--,--,0.09,1.66,9.53,84.4,0.61,83.0,0.5,-3.3
-58.5,-37.5,--,--,-0.24,2.02,9.28,86.0,0.55,100.6,0.29,-2.5
-58.5,-34.5,--,--,-0.42,2.42,9.08,87.0,0.61,125.8,0.1,-2.2
-58.5,-31.5,--,--,-0.66,2.39,9.01,86.6,0.61,126.0,0.04,-3.1
-58.5,-28.5,--,--,-0.96,2.2,9.09,86.9,0.57,114.7,0.24,-2.9
-58.5,-25.5,--,--,-1.04,2.14,9.42,88.5,0.61,109.0,0.62,-1.4
-58.5,-22.5,--,--,-0.77,2.28,10.22,89.9,0.79,112.2,1.13,-0.4
-58.5,-19.5,--,--,-0.83,2.12,10.35,89.9,0.81,103.5,1.27,0.1
-58.5,-16.5,--,--,-0.97,2.41,10.38,90.4,0.72,118.5,1.27,0.7
-58.5,-13.5,--,--,-1.12,2.79,10.43,90.2,0.67,140.1,1.34,0.5
-58.5,-10.5,--,--,-1.22,2.7,10.49,90.5,0.67,133.0,1.42,0.7
-58.5,-7.5,--,--,-1.27,2.52,10.48,90.6,0.69,123.0,1.38,0.9
-58.5,-4.5,--,--,-1.32,2.26,10.34,90.0,0.7,111.1,1.2,0.5
-58.5,-1.5,--,--,-1.45,1.98,10.15,88.9,0.64,97.4,0.99,-0.2
-61.5,1.5,--,--,-2.71,1.79,9.57,85.3,0.46,93.7,1.49,-4.0
-61.5,4.5,--,--,-2.65,1.69,9.49,85.7,0.55,89.9,1.49,-3.4
-61.5,7.5,--,--,-2.6,1.71,9.54,86.9,0.66,93.2,1.56,-1.7
-61.5,10.5,--,--,-2.63,1.92,9.73,87.1,0.67,103.5,1.76,-1.3
-61.5,13.5,--,--,-2.78,1.99,9.8,86.0,0.53,104.7,1.82,-3.0
-61.5,16.5,--,--,-2.95,2.0,9.85,85.7,0.38,101.9,1.85,-3.1
-61.5,19.5,--,--,-3.09,2.29,9.72,85.9,0.27,115.6,1.74,-2.5
-61.5,22.5,--,--,-3.21,2.4,9.48,86.5,0.18,125.3,1.52,-1.0
-61.5,25.5,--,--,-3.26,2.17,9.39,87.5,0.11,117.3,1.43,0.8
-61.5,28.5,--,--,-3.24,2.04,9.34,87.9,0.07,110.4,1.38,1.4
-61.5,31.5,--,--,-3.18,1.99,9.3,88.0,0.1,107.8,1.37,1.9
-61.5,34.5,--,--,-3.07,1.98,9.15,87.4,0.15,110.5,1.17,1.7
-61.5,37.5,--,--,-2.99,1.97,8.98,86.2,0.18,109.8,0.95,1.0
-61.5,40.5,--,--,-2.92,2.01,8.79,85.9,0.2,109.3,0.78,1.0
-61.5,43.5,--,--,-2.95,1.86,8.48,85.5,0.11,97.7,0.58,0.3
-61.5,46.5,--,--,-2.94,1.91,8.23,85.6,0.07,96.6,0.44,0.3
-61.5,49.5,--,--,-2.94,2.06,8.1,84.5,0.06,102.3,0.41,-0.6
-61.5,52.5,--,--,-2.98,2.17,8.24,83.3,0.06,108.4,0.63,-1.5
-61.5,55.5,--,--,-3.05,2.23,8.36,82.8,-0.01,112.8,0.74,-1.8
-61.5,58.5,--,--,-3.04,2.58,8.31,83.6,-0.04,129.7,0.63,-1.1
-61.5,61.5,--,--,-2.99,2.53,8.16,82.9,-0.03,126.2,0.43,-2.4
-61.5,64.5,--,--,-2.87,2.33,8.13,80.9,0.05,115.3,0.39,-4.4
-61.5,67.5,--,--,-2.63,2.18,8.16,80.2,0.26,108.8,0.44,-5.2
-61.5,70.5,--,--,-2.39,2.15,8.26,80.4,0.49,110.0,0.54,-5.0
-61.5,73.5,--,--,-2.29,2.19,8.25,80.6,0.5,113.4,0.49,-5.0
-61.5,76.5,--,--,-2.29,2.12,8.21,79.4,0.36,108.2,0.4,-6.5
-61.5,79.5,--,--,-2.35,1.94,8.16,77.5,0.14,96.6,0.31,-8.5
-61.5,82.5,--,--,-2.44,1.86,8.04,76.6,-0.07,90.3,0.16,-9.5
-61.5,85.5,--,--,-2.68,1.74,7.68,75.5,-0.29,84.4,-0.06,-10.2
-61.5,88.5,--,--,-2.73,1.66,7.8,76.7,-0.45,80.6,-0.01,-8.6
-61.5,91.5,--,--,-2.92,1.6,7.77,76.6,-0.75,77.6,-0.08,-8.0
-61.5,94.5,--,--,-3.17,1.58,7.68,75.9,-0.98,76.7,-0.17,-8.1
-61.5,97.5,--,--,-3.23,1.5,7.69,76.2,-1.02,75.2,-0.19,-7.5
-61.5,100.5,--,--,-2.98,1.64,8.18,79.8,-0.78,82.6,0.3,-4.0
-61.5,103.5,--,--,-2.67,1.76,8.27,82.1,-0.53,88.2,0.36,-1.9
-61.5,106.5,--,--,-2.55,1.82,8.1,82.2,-0.49,90.0,0.08,-2.2
-61.5,109.5,--,--,-2.19,1.93,8.35,85.9,-0.25,92.5,0.23,1.2
-61.5,112.5,--,--,-1.8,2.36,8.68,84.6,-0.02,111.7,0.49,0.4
-61.5,115.5,--,--,-1.41,3.14,8.89,81.1,0.18,150.1,0.63,-2.4
-61.5,118.5,--,--,-1.11,2.92,8.77,81.7,0.35,139.9,0.51,-1.4
-61.5,121.5,--,--,-1.02,2.67,8.89,82.4,0.32,126.0,0.64,-0.4
-61.5,124.5,--,--,-0.86,2.72,8.84,79.6,0.33,126.2,0.54,-3.6
-61.5,127.5,--,--,-0.63,2.91,9.13,79.2,0.38,131.8,0.7,-4.3
-61.5,130.5,--,--,-0.41,2.81,9.26,79.5,0.43,123.4,0.7,-4.3
-61.5,133.5,--,--,-0.23,2.63,9.18,79.4,0.56,115.5,0.58,-3.9
-61.5,136.5,--,--,-0.21,2.4,9.07,80.0,0.67,107.5,0.45,-2.7
-61.5,139.5,--,--,-0.17,2.29,9.15,80.9,0.76,103.2,0.41,-1.8
-61.5,142.5,--,--,-0.01,2.5,9.37,82.1,0.87,111.6,0.47,-1.1
-61.5,145.5,--,--,-0.06,2.4,9.55,84.0,0.83,110.1,0.56,0.3
-61.5,148.5,--,--,-0.26,2.16,9.61,84.6,0.78,102.3,0.59,0.8
-61.5,151.5,--,--,-0.42,2.0,9.75,84.5,0.81,94.2,0.72,0.2
-61.5,154.5,--,--,-0.2,2.07,9.98,85.8,0.95,95.6,0.8,0.7
-61.5,157.5,--,--,-0.12,2.41,10.09,87.3,0.97,113.4,0.88,2.1
-61.5,160.5,--,--,-0.1,2.67,10.18,87.9,0.95,126.4,0.99,2.7
-61.5,163.5,--,--,0.35,2.94,10.51,87.6,1.05,130.2,1.13,2.0
-61.5,166.5,--,--,0.7,2.68,10.74,86.4,1.08,114.5,1.25,0.7
-61.5,169.5,--,--,1.23,2.51,11.13,87.0,1.16,101.9,1.49,1.2
-61.5,172.5,--,--,1.87,2.71,11.56,87.4,1.33,105.3,1.79,2.2
-61.5,175.5,--,--,2.09,2.79,11.7,86.4,1.42,111.7,1.96,2.1
-61.5,178.5,--,--,1.81,2.33,11.54,83.4,1.17,96.0,1.81,0.1
-61.5,-178.5,--,--,1.63,2.2,11.42,81.8,1.07,91.0,1.71,-1.0
-61.5,-175.5,--,--,1.45,2.05,11.17,82.3,1.0,83.8,1.48,-0.2
-61.5,-172.5,--,--,1.17,2.05,10.91,82.1,0.85,84.2,1.24,-1.0
-61.5,-169.5,--,--,0.76,1.95,10.76,82.7,0.66,82.0,1.16,-0.6
-61.5,-166.5,--,--,0.46,1.97,10.72,83.0,0.53,82.2,1.1,-1.0
-61.5,-163.5,--,--,0.09,2.0,10.71,83.6,0.38,84.5,1.08,-1.0
-61.5,-160.5,--,--,-0.19,2.11,10.8,83.5,0.32,90.6,1.15,-1.6
-61.5,-157.5,--,--,-0.49,2.09,10.76,82.7,0.19,91.4,1.02,-3.5
-61.5,-154.5,--,--,-0.77,1.9,10.72,82.5,0.15,84.2,0.93,-4.4
-61.5,-151.5,--,--,-1.0,2.06,10.58,81.2,0.13,90.8,0.77,-6.1
-61.5,-148.5,--,--,-1.18,1.86,10.48,80.7,0.03,82.4,0.61,-7.2
-61.5,-145.5,--,--,-1.32,1.61,10.44,79.2,-0.07,72.2,0.53,-9.3
-61.5,-142.5,--,--,-1.35,1.72,10.47,78.2,-0.12,78.6,0.5,-10.8
-61.5,-139.5,--,--,-1.36,1.78,10.41,77.9,-0.17,80.4,0.42,-11.4
-61.5,-136.5,--,--,-1.38,1.79,10.27,79.0,-0.29,79.3,0.26,-10.5
-61.5,-133.5,--,--,-1.36,1.93,10.24,80.7,-0.47,83.2,0.16,-8.6
-61.5,-130.5,--,--,-1.26,2.04,10.01,81.9,-0.62,87.5,-0.08,-7.0
-61.5,-127.5,--,--,-0.98,2.12,10.08,82.7,-0.69,88.2,-0.12,-5.9
-61.5,-124.5,--,--,-0.59,2.41,10.18,84.5,-0.79,94.1,-0.19,-3.5
-61.5,-121.5,--,--,-0.35,2.7,10.2,86.2,-0.81,105.2,-0.13,-1.0
-61.5,-118.5,--,--,0.09,3.0,10.39,86.9,-0.6,112.8,0.03,0.5
-61.5,-115.5,--,--,0.5,3.31,10.51,87.4,-0.39,122.6,0.17,1.7
-61.5,-112.5,--,--,0.75,3.16,10.55,86.1,-0.36,117.9,0.27,1.2
-61.5,-109.5,--,--,0.78,2.93,10.57,85.4,-0.43,111.3,0.45,1.4
-61.5,-106.5,--,--,0.91,2.88,10.73,85.5,-0.34,110.2,0.71,2.0
-61.5,-103.5,--,--,1.13,2.76,10.83,84.4,-0.21,105.3,0.86,0.8
-61.5,-100.5,--,--,1.21,2.76,10.89,82.2,-0.28,103.1,0.89,-1.4
-61.5,-97.5,--,--,1.41,3.0,11.28,81.6,-0.24,114.3,1.29,-2.0
-61.5,-94.5,--,--,1.57,2.89,11.57,80.9,-0.14,111.3,1.62,-2.6
-61.5,-91.5,--,--,1.53,2.55,11.52,80.2,-0.16,99.6,1.65,-2.8
-61.5,-88.5,--,--,1.47,2.28,11.49,79.4,-0.34,89.3,1.63,-3.2
-61.5,-85.5,--,--,1.64,2.36,11.63,79.3,-0.36,90.1,1.75,-3.1
-61.5,-82.5,--,--,1.81,2.61,11.62,79.3,-0.29,100.2,1.82,-3.0
-61.5,-79.5,--,--,1.75,2.91,11.34,79.1,-0.45,110.3,1.58,-3.1
-61.5,-76.5,--,--,1.89,3.03,11.3,79.7,-0.3,117.9,1.66,-2.6
-61.5,-73.5,--,--,1.66,2.72,10.92,79.4,-0.22,113.2,1.57,-2.6
-61.5,-70.5,--,--,1.44,2.68,10.47,78.6,0.11,123.1,1.46,-3.1
-61.5,-67.5,--,--,1.1,2.71,10.02,77.9,0.38,129.2,1.26,-3.7
-61.5,-64.5,--,--,0.52,2.52,9.74,76.6,0.4,120.1,1.15,-4.9
-61.5,-61.5,--,--,0.23,2.82,9.85,77.1,0.46,131.7,1.33,-4.6
-61.5,-58.5,--,--,0.08,2.28,9.73,78.5,0.58,110.3,1.29,-3.5
-61.5,-55.5,--,--,-0.1,1.74,9.9,79.2,0.64,98.7,1.24,-3.6
-61.5,-52.5,--,--,-0.3,1.51,9.92,81.8,0.73,93.4,1.33,-2.7
-61.5,-49.5,--,--,-0.61,1.63,9.68,83.6,0.79,99.4,1.25,-2.3
-61.5,-46.5,--,--,-0.89,1.65,9.31,82.9,0.79,97.5,0.97,-4.5
-61.5,-43.5,--,--,-1.07,1.5,8.95,83.0,0.79,86.9,0.71,-5.4
-61.5,-40.5,--,--,-1.32,1.44,8.52,84.7,0.72,81.1,0.34,-4.2
-61.5,-37.5,--,--,-1.45,1.47,8.06,85.1,0.75,81.2,-0.13,-4.2
-61.5,-34.5,--,--,-1.59,2.03,7.95,85.5,0.81,111.5,-0.27,-4.2
-61.5,-31.5,--,--,-1.68,2.24,8.13,86.9,0.88,123.5,-0.12,-3.2
-61.5,-28.5,--,--,-1.69,2.38,8.45,89.2,0.98,127.6,0.15,-1.1
-61.5,-25.5,--,--,-1.71,2.21,8.86,89.5,1.04,116.5,0.55,-0.7
-61.5,-22.5,--,--,-1.77,2.44,9.2,89.4,1.01,129.3,0.88,-0.9
-61.5,-19.5,--,--,-1.84,2.45,9.4,89.6,1.01,130.2,1.1,-1.0
-61.5,-16.5,--,--,-1.98,2.46,9.5,89.7,0.94,128.9,1.22,-1.0
-61.5,-13.5,--,--,-2.04,2.62,9.53,90.6,0.95,138.5,1.27,-0.4
-61.5,-10.5,--,--,-2.17,2.61,9.55,90.8,0.88,137.8,1.27,-0.3
-61.5,-7.5,--,--,-2.39,2.36,9.62,89.6,0.69,122.0,1.33,-0.8
-61.5,-4.5,--,--,-2.6,2.14,9.67,87.8,0.52,110.6,1.43,-1.9
-61.5,-1.5,--,--,-2.7,1.91,9.66,86.4,0.44,99.5,1.5,-3.1
-64.5,1.5,--,--,-3.22,1.8,8.43,85.8,0.68,106.2,1.32,-3.1
-64.5,4.5,--,--,-3.24,1.89,8.21,84.2,0.73,115.4,1.18,-4.2
-64.5,7.5,--,--,-3.31,1.79,8.13,82.2,0.73,108.6,1.17,-5.9
-64.5,10.5,--,--,-3.68,1.67,8.04,78.7,0.5,101.7,1.11,-9.2
-64.5,13.5,--,--,-3.92,1.72,7.99,77.6,0.38,107.4,1.08,-10.0
-64.5,16.5,--,--,-3.96,1.76,7.89,79.0,0.47,110.6,1.0,-7.9
-64.5,19.5,--,--,-4.05,1.91,7.83,80.9,0.49,120.5,0.92,-5.3
-64.5,22.5,--,--,-4.12,2.15,7.48,82.8,0.45,139.3,0.51,-2.9
-64.5,25.5,--,--,-4.06,2.12,6.92,85.2,0.54,139.3,-0.07,-0.1
-64.5,28.5,--,--,-3.99,1.9,6.73,86.0,0.63,125.5,-0.25,0.4
-64.5,31.5,--,--,-4.0,1.9,6.84,86.3,0.6,127.0,-0.13,0.8
-64.5,34.5,--,--,-3.96,2.04,6.91,86.8,0.64,134.6,-0.07,1.9
-64.5,37.5,--,--,-3.85,2.19,6.89,87.3,0.75,138.8,-0.09,3.3
-64.5,40.5,--,--,-3.9,2.37,6.76,86.1,0.67,144.0,-0.27,2.2
-64.5,43.5,--,--,-4.07,2.48,6.51,85.7,0.52,142.5,-0.57,1.9
-64.5,46.5,--,--,-4.24,2.53,6.36,87.0,0.44,133.2,-0.87,3.8
-64.5,49.5,--,--,-4.42,2.92,6.7,88.1,0.41,142.6,-0.97,5.8
-64.5,52.5,--,--,-4.58,3.51,7.41,84.9,0.35,164.3,-0.78,4.8
-64.5,55.5,--,--,-4.63,3.74,7.47,81.5,0.43,167.4,-0.48,4.2
-64.5,58.5,--,--,-4.39,3.12,6.92,80.1,0.66,161.8,-0.36,3.4
-64.5,61.5,--,--,-4.35,2.52,6.66,81.0,0.56,142.2,-0.42,2.9
-64.5,64.5,--,--,-4.69,2.2,6.42,80.0,0.17,126.8,-0.65,-0.0
-64.5,67.5,--,--,-4.77,2.06,6.17,78.9,0.05,119.3,-0.88,-2.9
-64.5,70.5,--,--,-4.93,1.78,5.92,78.0,-0.2,107.6,-0.99,-4.8
-64.5,73.5,--,--,-4.95,1.47,5.93,78.3,-0.5,91.8,-0.8,-5.2
-64.5,76.5,--,--,-4.94,1.32,5.84,79.7,-0.76,80.2,-0.79,-4.5
-64.5,79.5,--,--,-4.81,1.23,5.72,77.7,-0.77,70.5,-0.97,-7.5
-64.5,82.5,--,--,-4.92,1.16,5.79,75.2,-0.77,64.2,-1.01,-9.7
-64.5,85.5,--,--,-5.24,1.05,5.73,72.5,-0.92,55.9,-1.21,-11.1
-64.5,88.5,--,--,-5.55,0.93,5.53,68.1,-1.18,47.4,-1.61,-13.9
-64.5,91.5,--,--,-5.57,0.95,5.25,63.3,-1.23,46.3,-2.03,-17.3
-64.5,94.5,--,--,-5.5,0.98,5.17,67.6,-0.87,46.9,-2.17,-11.2
-64.5,97.5,--,--,-6.0,1.05,5.3,70.1,-0.69,49.1,-2.04,-7.5
-64.5,100.5,--,--,-5.76,1.17,6.06,71.3,-0.41,55.0,-1.45,-4.5
-64.5,103.5,--,--,-5.43,1.27,6.8,71.0,-0.22,55.5,-0.88,-3.4
-64.5,106.5,--,--,-5.22,1.76,7.04,73.6,-0.31,76.3,-0.35,-0.8
-64.5,109.5,--,--,-4.44,2.13,7.56,81.6,0.04,101.2,0.24,5.3
-64.5,112.5,--,--,-4.06,2.57,8.27,83.0,0.38,115.7,0.64,4.9
-64.5,115.5,--,--,-3.89,2.69,7.81,81.3,0.54,127.0,0.65,2.9
-64.5,118.5,--,--,-3.46,2.47,7.52,83.2,0.81,126.6,0.58,3.8
-64.5,121.5,--,--,-3.2,2.48,7.61,84.5,0.75,120.9,0.55,3.7
-64.5,124.5,--,--,-3.42,2.55,7.6,82.2,0.49,115.8,0.46,1.2
-64.5,127.5,--,--,-3.65,2.55,7.74,82.5,0.42,114.4,0.55,2.2
-64.5,130.5,--,--,-3.58,2.79,8.27,82.2,0.63,124.3,0.88,3.0
-64.5,133.5,--,--,-3.41,2.77,8.41,79.9,0.86,123.2,0.94,2.5
-64.5,136.5,--,--,-3.6,2.57,8.31,78.5,0.96,120.0,0.95,3.1
-64.5,139.5,--,--,-3.23,2.48,8.42,79.2,1.16,119.8,1.05,3.7
-64.5,142.5,--,--,-2.89,2.28,8.34,81.6,1.22,117.5,0.92,4.1
-64.5,145.5,--,--,-2.5,2.12,8.34,82.2,1.39,119.3,0.86,2.7
-64.5,148.5,--,--,-2.34,1.92,8.47,81.8,1.47,114.5,0.96,0.6
-64.5,151.5,--,--,-2.27,1.77,8.66,82.6,1.54,106.7,1.12,-0.2
-64.5,154.5,--,--,-2.14,1.72,8.81,83.8,1.57,103.1,1.21,-0.5
-64.5,157.5,--,--,-1.97,1.73,8.91,85.2,1.67,101.5,1.29,0.2
-64.5,160.5,--,--,-1.81,1.99,9.04,86.7,1.74,114.7,1.39,1.7
-64.5,163.5,--,--,-1.73,2.12,9.1,87.5,1.74,118.3,1.39,2.2
-64.5,166.5,--,--,-1.69,2.07,9.4,89.1,1.69,110.7,1.57,3.3
-64.5,169.5,--,--,-1.64,2.13,9.55,89.8,1.6,108.9,1.54,3.8
-64.5,172.5,--,--,-1.54,2.35,9.52,89.3,1.53,120.6,1.42,2.6
-64.5,175.5,--,--,-1.34,2.63,9.61,87.7,1.49,130.5,1.33,0.8
-64.5,178.5,--,--,-1.12,2.58,9.85,87.1,1.4,123.2,1.27,-0.4
-64.5,-178.5,--,--,-1.0,2.35,10.01,85.8,1.32,112.1,1.3,-1.9
-64.5,-175.5,--,--,-1.15,2.13,9.82,85.3,1.17,104.1,1.15,-2.1
-64.5,-172.5,--,--,-1.42,2.07,9.71,86.1,0.99,100.0,1.02,-1.4
-64.5,-169.5,--,--,-1.64,2.24,9.75,86.1,0.86,107.2,1.02,-2.0
-64.5,-166.5,--,--,-1.87,2.17,9.58,84.9,0.77,102.0,0.86,-3.3
-64.5,-163.5,--,--,-1.99,2.0,9.34,84.0,0.79,94.9,0.61,-4.6
-64.5,-160.5,--,--,-1.96,1.97,9.28,84.6,0.89,95.0,0.5,-4.6
-64.5,-157.5,--,--,-1.9,2.13,9.5,86.1,1.01,103.1,0.61,-3.4
-64.5,-154.5,--,--,-1.86,2.2,9.65,86.2,1.06,105.3,0.7,-3.5
-64.5,-151.5,--,--,-1.88,2.15,9.42,85.1,1.05,101.8,0.42,-4.8
-64.5,-148.5,--,--,-1.98,2.04,9.37,84.7,0.95,96.2,0.34,-5.4
-64.5,-145.5,--,--,-2.17,1.9,9.4,84.5,0.81,91.6,0.41,-5.7
-64.5,-142.5,--,--,-2.5,1.68,9.21,82.7,0.48,82.6,0.23,-7.9
-64.5,-139.5,--,--,-2.81,1.59,9.17,79.9,0.11,77.4,0.2,-10.7
-64.5,-136.5,--,--,-3.07,1.43,9.04,79.3,-0.24,69.8,0.08,-11.4
-64.5,-133.5,--,--,-3.18,1.41,8.92,80.7,-0.51,68.0,-0.08,-10.0
-64.5,-130.5,--,--,-3.05,1.62,8.83,81.6,-0.61,78.1,-0.21,-9.1
-64.5,-127.5,--,--,-2.64,1.88,9.17,84.5,-0.48,89.2,0.08,-6.2
-64.5,-124.5,--,--,-2.31,1.89,9.27,85.8,-0.41,87.8,0.14,-4.5
-64.5,-121.5,--,--,-2.04,2.03,9.22,87.1,-0.36,93.5,0.07,-2.7
-64.5,-118.5,--,--,-1.58,2.13,9.24,88.3,-0.14,97.9,0.01,-1.4
-64.5,-115.5,--,--,-1.38,2.03,9.01,87.9,-0.13,93.2,-0.2,-1.2
-64.5,-112.5,--,--,-1.04,2.09,9.01,89.1,-0.1,94.8,-0.23,0.3
-64.5,-109.5,--,--,-0.98,2.17,9.18,89.6,-0.1,101.6,0.1,1.8
-64.5,-106.5,--,--,-0.98,2.38,9.37,89.9,-0.12,112.9,0.42,2.4
-64.5,-103.5,--,--,-1.01,2.45,9.39,88.9,-0.22,118.1,0.47,1.3
-64.5,-100.5,--,--,-0.95,2.38,9.45,87.5,-0.22,113.7,0.58,0.3
-64.5,-97.5,--,--,-0.78,2.46,9.59,87.0,-0.13,118.3,0.82,0.1
-64.5,-94.5,--,--,-0.71,2.53,9.58,86.2,-0.07,122.6,0.86,-0.7
-64.5,-91.5,--,--,-0.8,2.68,9.51,85.1,-0.11,135.0,0.85,-1.5
-64.5,-88.5,--,--,-0.59,2.66,9.76,84.5,-0.14,130.3,0.95,-1.9
-64.5,-85.5,--,--,-0.64,2.31,9.54,82.8,-0.2,115.2,0.83,-3.2
-64.5,-82.5,--,--,-0.68,1.98,9.1,81.1,-0.13,98.9,0.52,-4.7
-64.5,-79.5,--,--,-0.66,1.87,8.73,80.7,0.03,91.4,0.31,-4.7
-64.5,-76.5,--,--,-0.65,2.29,8.67,82.8,0.11,113.3,0.4,-2.4
-64.5,-73.5,--,--,-0.67,2.39,8.56,83.2,0.26,119.4,0.48,-2.0
-64.5,-70.5,--,--,-0.71,2.44,8.34,83.8,0.36,115.0,0.41,-1.1
-64.5,-67.5,--,--,-0.77,3.23,8.04,83.8,0.5,128.0,0.3,0.1
-64.5,-64.5,--,--,-1.57,5.63,6.69,83.7,0.6,146.5,0.34,1.9
-64.5,-61.5,--,--,-3.09,5.67,5.03,81.7,0.7,159.4,0.38,5.5
-64.5,-58.5,--,--,-2.86,3.06,5.78,76.9,0.76,143.3,0.79,4.4
-64.5,-55.5,--,--,-1.98,1.51,8.04,76.1,1.05,131.1,1.31,1.0
-64.5,-52.5,--,--,-2.06,1.11,8.54,77.9,1.04,102.8,1.33,-2.0
-64.5,-49.5,--,--,-2.11,1.2,8.42,80.5,1.12,96.8,1.19,-3.8
-64.5,-46.5,--,--,-2.07,1.42,8.29,80.8,1.25,102.9,0.97,-6.2
-64.5,-43.5,--,--,-2.09,1.51,8.17,81.3,1.29,101.7,0.78,-7.2
-64.5,-40.5,--,--,-2.1,1.48,7.94,84.1,1.38,99.0,0.48,-5.0
-64.5,-37.5,--,--,-2.17,1.37,7.56,84.4,1.42,90.1,-0.0,-5.2
-64.5,-34.5,--,--,-2.27,1.58,7.46,84.9,1.42,98.6,-0.22,-5.4
-64.5,-31.5,--,--,-2.26,2.14,7.5,86.0,1.5,132.2,-0.23,-4.6
-64.5,-28.5,--,--,-2.26,2.27,7.75,87.9,1.56,140.6,-0.02,-2.7
-64.5,-25.5,--,--,-2.4,1.83,7.86,87.8,1.47,113.5,0.12,-2.7
-64.5,-22.5,--,--,-2.6,1.87,8.14,88.6,1.31,114.7,0.43,-1.9
-64.5,-19.5,--,--,-2.68,2.5,8.52,89.6,1.25,150.3,0.82,-1.4
-64.5,-16.5,--,--,-2.73,2.67,8.67,89.7,1.23,158.3,0.99,-1.6
-64.5,-13.5,--,--,-2.88,2.48,8.77,87.6,1.1,145.1,1.17,-3.9
-64.5,-10.5,--,--,-3.18,2.07,8.84,86.0,0.82,119.9,1.31,-5.2
-64.5,-7.5,--,--,-3.4,1.88,8.93,87.6,0.62,107.3,1.45,-3.3
-64.5,-4.5,--,--,-3.43,1.85,8.91,87.8,0.57,104.9,1.54,-2.3
-64.5,-1.5,--,--,-3.35,1.78,8.72,87.8,0.58,100.6,1.48,-1.9
-67.5,1.5,--,--,-4.78,1.82,8.44,76.0,0.38,118.5,1.44,-9.3
-67.5,4.5,--,--,-4.97,1.73,8.15,72.7,0.27,112.6,1.19,-11.9
-67.5,7.5,--,--,-5.17,1.45,7.96,68.2,0.24,94.6,1.04,-15.1
-67.5,10.5,--,--,-5.45,1.26,8.02,66.6,0.12,84.1,1.12,-16.0
-67.5,13.5,--,--,-5.72,1.22,7.96,67.6,0.05,83.9,1.09,-13.7
-67.5,16.5,--,--,-5.73,1.18,7.93,68.6,0.15,84.1,1.13,-11.5
-67.5,19.5,--,--,-5.6,1.13,7.8,73.1,0.26,86.8,1.11,-7.1
-67.5,22.5,--,--,-5.48,1.18,7.27,78.7,0.39,95.1,0.68,-1.7
-67.5,25.5,--,--,-5.29,1.44,6.79,83.3,0.63,117.4,0.24,2.4
-67.5,28.5,--,--,-5.3,1.58,6.52,84.2,0.68,129.3,-0.03,3.2
-67.5,31.5,--,--,-5.29,1.81,6.66,86.0,0.71,138.8,-0.04,5.4
-67.5,34.5,--,--,-5.41,2.34,6.76,87.9,0.77,159.3,0.09,9.3
-67.5,37.5,--,--,-5.53,2.38,7.04,87.5,0.68,179.6,0.47,11.2
-67.5,40.5,--,--,-6.02,2.81,7.6,84.4,0.51,213.7,0.82,11.1
-67.5,43.5,--,--,-8.22,3.37,7.84,80.6,0.39,245.9,0.59,12.3
-67.5,46.5,--,--,-10.08,3.53,7.1,76.0,0.28,249.4,0.3,11.3
-67.5,49.5,--,--,-11.22,2.36,6.73,70.8,0.06,248.1,0.18,8.6
-67.5,52.5,--,--,-17.43,1.59,7.74,62.4,-0.28,204.5,-0.62,4.3
-67.5,55.5,--,--,-17.59,2.06,6.47,56.7,-0.69,117.2,-0.72,-0.4
-67.5,58.5,--,--,-14.33,1.53,6.8,54.0,-1.06,122.2,-0.96,-2.5
-67.5,61.5,--,--,-12.73,1.1,6.69,57.6,-1.15,106.8,-1.32,-0.3
-67.5,64.5,--,--,-11.74,0.98,6.8,58.6,-1.25,88.2,-1.74,-2.1
-67.5,67.5,--,--,-10.5,0.96,6.53,61.5,-1.26,70.2,-2.19,-3.0
-67.5,70.5,--,--,-9.0,1.15,6.26,64.7,-0.84,65.6,-1.84,-2.6
-67.5,73.5,--,--,-8.31,1.08,5.04,67.0,-1.53,76.9,-1.38,-5.0
-67.5,76.5,--,--,-7.55,0.96,4.87,71.2,-2.05,70.4,-1.58,-2.3
-67.5,79.5,--,--,-8.33,1.0,5.88,69.3,-1.25,67.0,-1.91,-1.8
-67.5,82.5,--,--,-11.04,1.03,6.34,62.4,-0.86,65.2,-2.15,-5.8
-67.5,85.5,--,--,-14.03,0.92,6.77,53.4,-1.25,57.2,-2.37,-10.6
-67.5,88.5,--,--,-15.42,0.86,6.87,48.7,-1.2,58.7,-2.48,-12.1
-67.5,91.5,--,--,-16.56,0.79,7.58,49.0,-0.52,58.6,-2.53,-9.4
-67.5,94.5,--,--,-16.85,0.79,7.75,51.1,0.22,59.8,-2.25,-6.0
-67.5,97.5,--,--,-17.76,0.75,7.17,54.8,0.97,48.3,-2.01,-1.6
-67.5,100.5,--,--,-16.59,0.6,6.67,60.0,1.48,60.9,-1.94,5.0
-67.5,103.5,--,--,-18.92,0.52,8.82,65.9,1.66,59.3,-1.56,11.0
-67.5,106.5,--,--,-17.33,0.93,8.87,72.4,1.56,68.7,-1.08,16.8
-67.5,109.5,--,--,-14.02,0.89,8.76,73.6,1.41,77.7,-0.88,18.2
-67.5,112.5,--,--,-15.04,1.9,8.13,74.9,1.3,123.7,-0.56,17.5
